,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,,,,,,,,,
1,New Norfolk,0,AU,1551206240,81,-42.78,147.06,46.4,11.41
2,Ostersund,20,SE,1551205200,69,63.18,14.64,39.99,4.7
3,Ilulissat,20,GL,1551203400,78,69.22,-51.1,8.6,6.93
4,Saint George,40,GR,1551205995,61,39.45,22.34,50,1.7
5,Punta Arenas,20,CL,1551205991,54,-53.16,-70.91,53.6,11.41
6,Havre-Saint-Pierre,75,CA,1551204060,85,50.23,-63.6,23,16.11
7,Makakilo City,90,US,1551206150,68,21.35,-158.09,70,5.82
8,Mar del Plata,76,AR,1551206197,35,-46.43,-67.52,73.27,16.98
9,East London,40,ZA,1551204000,77,-33.02,27.91,69.8,17.22
10,Fort Nelson,40,CA,1551204000,84,58.81,-122.69,8.6,5.82
11,Chernyshevskiy,80,RU,1551206247,68,63.01,112.47,13.11,8.75
12,Dikson,36,RU,1551206247,82,73.51,80.55,-5.89,36.22
13,Esperance,40,TT,1551205922,55,10.24,-61.45,86,14.99
14,Ushuaia,40,AR,1551204000,70,-54.81,-68.31,46.4,38.03
